local_id,local_title,local_year,local_director,tmdb_id,tmdb_title,tmdb_year,tmdb_director,imdb_id,match_score,match_status,match_reason
640,Escándalo en la familia,1967,Julio Porter,112800,Escándalo en la familia,1967,Julio Porter,tt0061629,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
717,Digan lo que digan,1967,Mario Camus,80745,Digan lo que digan,1968,Mario Camus,tt0062891,95,auto_accept,Título exacto (100%); Año ±1; Director coincide; Duración similar (±0min)
795,Flor de piolas,1967,Rubén W. Cavallotti,722054,Flor de piolas,1969,Rubén W. Cavalloti,tt0190399,100,auto_accept,Título exacto (100%); Director coincide; Producción Argentina; Duración similar (±0min)
858,El glotón,1967,Julio Saraceni,83749,Perro glotón,1951,Chuck Jones,tt0043405,15,no_match,Título parcial (67%)
895,Hermógenes Cayo (Imaginero),1967,Jorge Prelorán,462551,Hermógenes Cayo (Imaginero),1969,Jorge Prelorán,tt0191197,100,auto_accept,Título exacto (100%); Director coincide; Producción Argentina; Duración similar (±0min)
972,El hombre invisible ataca,1967,Martín Rodríguez Mentasti,764289,El hombre invisible ataca,1967,Martín Rodríguez Mentasti,tt0061774,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
1120,El loro de la soledad,1967,"Juan Antonio Serna, Jorge Enrique Farías",874867,El loro de la soledad,1967,"Juan Antonio Serna, Jorge Enrique Farías",tt0061920,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
1348,"Mi mujer, la sueca y yo",1967,Arturo García Buhr,874925,"Mi mujer, la sueca y yo",1967,Arturo García Buhr,tt0061969,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
1360,Palo y hueso,1967,Nicolás Sarquís,566863,Palo y hueso,1968,Nicolás Sarquís,tt0121624,115,auto_accept,Título exacto (100%); Año ±1; Director coincide; Producción Argentina; Duración similar (±1min)
1389,Mi secretaria está loca... loca... loca,1967,Alberto Du Bois,848521,Mi secretaria está loca... loca... loca,1967,Alberto Dubois,tt0061970,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
1410,Patapúfete,1967,Julio Saraceni,875280,Patapúfete,1967,Julio Saraceni,tt0062103,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
1446,La muchacha del cuerpo de oro,1967,Dino Minitti,875267,La muchacha del cuerpo de oro,1967,Dino Minitti,,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
1472,La perra,1967,Emilio Gómez Muriel,370163,La perra,1967,Emilio Gómez Muriel,tt0062119,105,auto_accept,Título exacto (100%); Año exacto; Director coincide; Duración similar (±0min)
1526,Las pirañas,1967,Luis García Berlanga,252548,La boutique,1967,Luis García Berlanga,tt0062129,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±3min)
1530,Placer sangriento,1967,Emilio Vieyra,95113,Placer sangriento,1967,Emilio Vieyra,tt0062132,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±3min)
1584,¿Quiere casarse conmigo?,1967,Enrique Carreras,740151,¿Quiere casarse conmigo?,1967,Enrique Carreras,tt0062532,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
1606,Rapten a esa mujer,1967,Guillermo Fernández Jurado,,,,,,0,no_match,Sin resultados en TMDB
1664,"Tacuara y Chamorro, pichones de hombre",1967, Catrano Catrani,342098,"Tacuara y Chamorro, pichones de hombres",1967,Catrano Catrani,,125,auto_accept,Título exacto (97%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
1781,Todos nosotros,1967, ,33809,Entre nosotros,2009,Maren Ade,tt1204773,15,no_match,Título parcial (64%)
1803,Los traidores de San Ángel,1967,Leopoldo Torre Nilsson,407600,Los traidores de San Ángel,1967,Leopoldo Torre Nilsson,tt0062388,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±4min)
1819,La señora del Intendente,1967,Armando Bó,472748,La señora del intendente,1967,Armando Bó,tt0062256,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
1924,Soluna,1967,Marcos Madanes,775516,Soluna,1969,Marcos Madanes,tt0194390,100,auto_accept,Título exacto (100%); Director coincide; Producción Argentina; Duración similar (±0min)
2031,Ya tiene comisario el pueblo,1967,Enrique Carreras,776170,Ya tiene comisario el pueblo,1967,Enrique Carreras,tt0062507,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
2040,Villa Cariño,1967,Julio Saraceni,611886,Villa Cariño,1967,Julio Saraceni,tt0062444,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
2148,La chica del lunes,1967,Leopoldo Torre Nilsson,198793,La chica del lunes,1967,Leopoldo Torre Nilsson,tt0061468,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
2404,¡Ésto es alegría!,1967,Enrique Carreras,732704,Esto es alegría,1967,Enrique Carreras,tt0061631,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
2534,Ayer en San Isidro,1967,Juan Leonetti,,,,,,0,no_match,Sin resultados en TMDB
2574,El otro oficio,1967,Jorge Cedrón,490260,El otro oficio,1967,Jorge Cedron,tt0304509,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±2min)
2875,Los contrabandistas,1967,Hugo Santiago,239400,La bahía de los contrabandistas,1961,John Gilling,tt0057085,15,no_match,Título parcial (61%)
4062,Fuelle querido,1967,Mauricio Berú,617878,Fuelle querido,1967,Mauricio Berú,tt0466003,115,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina
4093,El alma,1967,Juan Batlle Planas (h),369794,Alma Grande en el desierto,1967,Rogelio A. González,tt0282349,25,no_match,Año exacto
4107,Campeonato mundial de vuelo a vela,1967,Abel Rubén Beltrami,,,,,,0,no_match,Sin resultados en TMDB
4898,El ABC del amor,1967,"Eduardo Countinho, Rodolfo Kuhn,  Helvio Soto",268659,El ABC del amor,1967,"Helvio Soto, Eduardo Coutinho, Rodolfo Kuhn",tt0062049,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
6549,Viernes Santo en Yavi,1967,Jorge Prelorán,,,,,,0,no_match,Sin resultados en TMDB
6551,El Tincunaco,1967,Jorge Prelorán,,,,,,0,no_match,Sin resultados en TMDB
6552,Salta y su fiesta grande,1967,Jorge Prelorán,,,,,,0,no_match,Sin resultados en TMDB
7352,Marabunta,1967,Narcisa Hirsch,457561,Marabunta,1967,Narcisa Hirsch,,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
196989,Duelo,1967,"Alberto Freinquel, Atilio Germani",105059,Duelo a muerte en Río Rojo,1967,Richard Thorpe,tt0061893,25,no_match,Año exacto
88,Alma gallega,1966,Armando Hermida Luaces,1105218,Alma gallega,1966,Armando Hermida Luaces,tt0421583,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
370,Castigo al traidor,1966,Manuel Antin,597475,Castigo al Traidor,1966,Manuel Antín,tt0178308,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
440,¡Cómo te extraño...!,1966,Enrique Cahen Salaberry,872246,¡Cómo te extraño...!,1966,Enrique Cahen Salaberry,,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
446,La cómplice,1966,René Cardona (h),676087,La cómplice,1966,René Cardona Jr.,tt0280581,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
485,La cosecha,1966,Marcos Madanes,876790,La cosecha,1967,Marcos Madanes,tt0189445,115,auto_accept,Título exacto (100%); Año ±1; Director coincide; Producción Argentina; Duración similar (±0min)
572,Del brazo y por la calle,1966,Enrique Carreras,147799,Del brazo y por la calle,1966,Enrique Carreras,tt0144861,115,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina
607,De profesión sospechosos,1966,Enrique Carreras,776169,De profesión sospechosos,1966,Enrique Carreras,tt0060286,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
638,Escala musical,1966,Leo Fleider,737517,Escala musical,1966,Leo Fleider,tt0060378,115,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina
675,"Éste es el romance del Aniceto y la Francisca, de cómo quedó trunco, comenzó la tristeza y unas pocas cosas más...",1966,Leonardo Favio,214487,"Este es el romance del Aniceto y la Francisca, de cómo quedó trunco, comenzó la tristeza y unas pocas cosas más…",1967,Leonardo Favio,tt0062212,105,auto_accept,Título exacto (100%); Año ±1; Director coincide; Producción Argentina
693,Días calientes,1966,Armando Bó,433611,Los días calientes,1966,Armando Bó,tt0122052,100,auto_accept,Título parcial (78%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
790,Dos en el mundo,1966, Solly,873473,Dos en el mundo,1966,Solly Schroder,,95,auto_accept,Título exacto (100%); Año exacto; Producción Argentina; Duración similar (±0min)
820,El galleguito de la cara sucia,1966,Enrique Cahen Salaberry,873509,El galleguito de la cara sucia,1966,Enrique Cahen Salaberry,tt0182140,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
866,La gorda,1966,Rubén W. Cavallotti,611869,La gorda,1966,Rubén W. Cavalloti,tt0190426,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
897,La gran felicidad,1966,"Carlos Borsani, Carlos F. Borcosque (h)",1049512,La gran felicidad,1966,"Carlos Borsani, Carlos Borcosque Jr.",tt0181560,115,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina
1029,Hotel alojamiento,1966,Fernando Ayala,611841,Hotel alojamiento,1966,Fernando Ayala,tt0060519,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
1090,Las locas del conventillo (María y la otra),1966,Fernando Ayala,120146,Las locas del conventillo (María y la otra),1966,Fernando Ayala,tt0061958,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±2min)
1172,Necesito una madre,1966,Fernando Siro,873809,Necesito una madre,1966,Fernando Siro,,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
1240,Una máscara para Ana,1966,Rubén W. Cavallotti,611876,Una máscara para Ana,1966,Rubén W. Cavalloti,tt0190578,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
1294,El ojo que espía,1966,Leopoldo Torre Nilsson,405501,El ojo de la cerradura,1966,Leopoldo Torre Nilsson,tt0058426,75,review,Año exacto; Director coincide; Producción Argentina
1304,Operación Barbarroja,1966,Miguel Ángel Moyano,,,,,,0,no_match,Sin resultados en TMDB
1365,Pampa salvaje,1966,Hugo Fregonese,110614,Pampa salvaje,1966,Hugo Fregonese,tt0060942,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±5min)
1369,Mi primera novia,1966,Enrique Carreras,304097,Mi primera novia,1966,Enrique Carreras,tt1448226,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
1441,La muchachada de a bordo,1966,Enrique Cahen Salaberry,771407,La muchachada de a bordo,1967,Enrique Cahen Salaberry,tt0062003,115,auto_accept,Título exacto (100%); Año ±1; Director coincide; Producción Argentina; Duración similar (±0min)
1519,Pimienta,1966,Carlos Rinaldi,634062,Pimienta,1966,Carlos Rinaldi,tt0178831,115,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina
1663,El Rey en Londres,1966,Aníbal E. Uset,874337,El Rey en Londres,1966,Anibal Uset,,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
1677,"Ritmo, amor y juventud",1966,Enrique de Rosas (h),850976,"Ritmo, amor y juventud",1966,Enrique de Rosas Jr.,,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
1703,La ronda de los dientes blancos,1966,Ricardo Alberto Defilippi,,,,,,0,no_match,Sin resultados en TMDB
1709,La tentación desnuda,1966,Armando Bó,470592,La tentación desnuda,1966,Armando Bó,tt0059790,115,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina
1782,Todo sol es amargo,1966,Alfredo Mathé,874366,Todo sol es amargo,1966,Alfredo Mathé,,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
1948,La venganza del sexo,1966,Emilio Vieyra,39020,La venganza del sexo,1969,"Emilio Vieyra, Jerald Intrator",tt0062433,90,auto_accept,Título exacto (100%); Director coincide; Producción Argentina
1965,Una ventana al éxito,1966,Enrique de Rosas (h),768978,Una ventana al éxito,1966,Enrique de Rosas Jr.,tt0326352,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
1966,La Venus maldita,1966,Adolfo García Videla,464200,La Venus maldita,1967,"Alfredo B. Crevenna, Adolfo García Videla",tt0281341,105,auto_accept,Título exacto (100%); Año ±1; Director coincide; Producción Argentina
1987,Una sueca entre nosotros,1966,Fernando Merino,,,,,,0,no_match,Ningún candidato supera umbral mínimo
2073,Vivir es formidable,1966,Leo Fleider,874653,Vivir es formidable,1966,Leo Fleider,tt0189193,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
2126,"Buenos Aires, verano 1912",1966,Oscar Kantor,721632,"Buenos Aires, verano 1912",1966,Oscar Kantor,tt0309401,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
2162,Cuarenta grados a la sombra,1966,Mariano Ozores,75477,40 grados a la sombra,1967,Mariano Ozores Puchol,tt0061539,60,review,Título parcial (70%); Año ±1; Producción Argentina; Duración similar (±1min)
2465,Los anónimos,1966,Pedro Stocki,195374,Anónima de asesinos,1966,Juan de Orduña,tt0060115,25,no_match,Año exacto
2468,Buenos Aires en camiseta,1966,Martín Schor,,,,,,0,no_match,Sin resultados en TMDB
2573,La vida contemplativa,1966,Bernardo Borenholtz,,,,,,0,no_match,Sin resultados en TMDB
2585,Las horas del verano,1966,Juan Carlos Codazzi,8282,Las horas del verano,2008,Olivier Assayas,tt0836700,40,no_match,Título exacto (100%)
2834,Ocurrido en Hualfín,1966,"Jorge Prelorán, Raymundo Gleyzer",278839,Ocurrido en Hualfín,1965,"Raymundo Gleyzer, Jorge Prelorán",tt0282622,105,auto_accept,Título exacto (100%); Año ±1; Director coincide; Producción Argentina
3634,Nuestras Islas Malvinas,1966,Raymundo Gleyzer,226224,Nuestras Islas Malvinas,1966,Raymundo Gleyzer,,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
4088,El techo de Soldi,1966,"Fernando Arce, Alberto Fischerman",1592909,El techo de Soldi,1966,"Fernando Arce, Alberto Fischerman",,115,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina
5677,Hachero nomás,1966,"Hugo Luis Sonomo, Luis Zanger, Jorge Goldenberg, Patricio Coll",623531,Hachero nomás,1966,"Hugo Bonomo, Jorge Goldenberg, Patricio Coll, Luis Zanger",tt0947016,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±2min)
6550,Artesanías santiagueñas,1966,Jorge Prelorán,,,,,,0,no_match,Sin resultados en TMDB
6554,"Máximo Rojas, monturero criollo",1966,Jorge Prelorán,,,,,,0,no_match,Sin resultados en TMDB
6555,Quilino,1966,"Raymundo Gleyzer, Jorge Prelorán",580835,Quilino,1966,"Raymundo Gleyzer, Jorge Prelorán",tt0207037,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
6556,Un tejedor de Tilcara,1966,Jorge Prelorán,1552319,Un tejedor de Tilcara,1967,Jorge Prelorán,,85,auto_accept,Título exacto (100%); Año ±1; Director coincide
6911,Las cosas ciertas,1966,Gerardo Vallejo,755343,Las cosas ciertas,1965,Gerardo Vallejo,,115,auto_accept,Título exacto (100%); Año ±1; Director coincide; Producción Argentina; Duración similar (±0min)
7351,Manzanas,1966,Narcisa Hirsch,583053,Manzanas,1966,Narcisa Hirsch,,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±5min)
160863,Los corruptores,1966,Alberto Du Bois,808294,Los corruptores,1987,Teo Kofman,,60,review,Título exacto (100%); Producción Argentina
160936,Mujeres,1966,Paulina Fernández Jurado,109755,El planeta de las mujeres invasoras,1966,Alfredo B. Crevenna,tt0059604,25,no_match,Año exacto
188558,"Che, Buenos Aires",1966,"Fernando Birri, Pedro Stocki, David José Kohon, Martín Schor",1105217,"Che, Buenos Aires",1966,"Fernando Birri, Pedro Stocki, David José Kohon, Martín Schor",tt0144132,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
59,Ahorro y préstamo para el amor,1965,Leo Fleider,870743,Ahorro y préstamo para el amor,1965,Leo Fleider,,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
231,Bicho raro,1965,Carlos Rinaldi,768307,Bicho raro,1965,Carlos Rinaldi,tt0178269,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
331,"Canuto Cañete, detective privado",1965,Leo Fleider,824182,"Canuto Cañete, detective privado",1965,Leo Fleider,tt0188480,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
471,Convención de vagabundos,1965,Rubén W. Cavallotti,342090,Convención de vagabundos,1965,Rubén W. Cavalloti,tt0186003,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
486,"Cosquín, amor y folklore",1965,Delfor María Beccaglia,870808,"Cosquín, amor y folklore",1965,Delfor María Beccaglia,tt0325200,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
666,"Esquiú, una luz en el sendero",1965,Ralph Pappier,722983,"Esquiú, una luz en el sendero",1965,Ralph Pappier,tt0193145,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
672,Esta noche mejor no,1965,Julio Saraceni,871542,Esta noche mejor no!,1965,Julio Saraceni,,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
698,Una excursión a los indios ranqueles,1965, ,,,,,,0,no_match,Sin resultados en TMDB
715,Extraña invasión,1965,Emilio Vieyra,141123,Extraña invasión,1965,Emilio Vieyra,tt0059754,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
733,Disloque en el presidio,1965,Julio Saraceni,871521,Disloque en el presidio,1965,"Jorge N. Mobaied, Julio Saraceni",,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
769,Fiebre de primavera,1965,Enrique Carreras,735378,Fiebre de primavera,1965,Enrique Carreras,tt0183077,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
841,Gente conmigo,1965,Jorge Darnell,874855,Gente conmigo,1967,Jorge Darnell,,100,auto_accept,Título exacto (100%); Director coincide; Producción Argentina; Duración similar (±0min)
952,Los guerrilleros,1965,Lucas Demare,611267,Los guerrilleros,1965,Lucas Demare,tt0186182,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
996,Intimidad de los parques,1965,Manuel Antin,506679,Intimidad de los parques,1965,Manuel Antín,tt0178638,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
1030,Un italiano en la Argentina,1965,Dino Risi,186630,Un italiano en la Argentina,1964,Dino Risi,tt0134668,105,auto_accept,Título exacto (100%); Año ±1; Director coincide; Producción Argentina
1107,Lo llamaban Bairoletto,1965,Eduardo Shaw,,,,,,0,no_match,Sin resultados en TMDB
1130,Un lugar al sol,1965,Dino Minitti,945160,Un lugar al sol,1965,Dino Minitti,tt0192271,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
1154,Nacidos para cantar,1965,Emilio Gómez Muriel,120144,Nacidos para cantar,1965,Emilio Gómez Muriel,tt0282017,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
1158,Nadie oyó gritar a Cecilio Fuentes,1965,Fernando Siro,562983,Nadie oyó gritar a Cecilio Fuentes,1965,Fernando Siro,tt0200887,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
1309,Orden de matar,1965,Román Viñoly Barreto,611620,Orden de matar,1965,Román Viñoly Barreto,tt0201819,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
1346,Pajarito Gómez -una vida feliz-,1965,Rodolfo Kuhn,269054,Pajarito Gómez (una vida feliz),1965,Rodolfo Kuhn,tt0058441,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
1465,La pérgola de las flores,1965,Román Viñoly Barreto,100091,La pérgola de las flores,1965,Román Viñoly Barreto,tt0059622,115,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina
1466,Muchachos impacientes,1965,Julio Saraceni,673980,Muchachos impacientes,1966,Julio Saraceni,tt0198785,115,auto_accept,Título exacto (100%); Año ±1; Director coincide; Producción Argentina; Duración similar (±0min)
1498,La mujer del zapatero,1965,Armando Bó,472741,La mujer del zapatero,1965,Armando Bó,tt0060724,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
1612,Los ratones,1965,Francisco Vasallo,845583,Los ratones (El disconforme),1978,Francisco Vassallo,tt0274036,60,review,Director coincide; Producción Argentina; Duración similar (±3min)
1635,El reñidero,1965,René Mugica,198811,El reñidero,1965,René Múgica,tt0320366,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
1666,Taita Cristo,1965,Guillermo Fernández Jurado,1074750,Taita Cristo,1965,Guillermo Fernández Jurado,tt0189136,115,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina
1760,Santiago querido!,1965,"Virgilio Muguerza,  Catrano Catrani",871967,Santiago querido!,1965,"Virgilio Muguerza, Catrano Catrani",,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
1762,Los tímidos visten de gris,1965,Jorge Darnell,949556,Los tímidos visten de gris,1965,Jorge Darnell,tt0320675,115,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina
1787,La Tomasa,1965,Dieter Kautzner,392288,La negra Tomasa,1992,Gilberto Martínez Solares,tt0407040,15,no_match,Título parcial (60%)
2000,Viaje de una noche de verano,1965,"Rodolfo Kuhn, Fernando Ayala, Carlos Rinaldi, René Mugica, Rubén W. Cavallotti, José Martínez Suárez",597492,Viaje de una noche de verano,1965,"Rubén W. Cavalloti, René Múgica, Rodolfo Kuhn, Carlos Rinaldi, José A. Martínez Suárez, Fernando Ayala",tt0178968,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±2min)
2047,"Villa Delicia, playa de estacionamiento, música ambiental",1965,Román Viñoly Barreto,811120,"Villa Delicia, playa de estacionamiento, música ambiental",1966,Román Viñoly Barreto,tt0201792,115,auto_accept,Título exacto (100%); Año ±1; Director coincide; Producción Argentina; Duración similar (±0min)
2579,Sobre todas estas estrellas,1965,Eliseo Subiela,,,,,,0,no_match,Sin resultados en TMDB
2631,Psique y sexo,1965,"Enrique Cahen Salaberry, Dino Minitti, Manuel Antin, Ernesto Bianco",597470,Psique y Sexo,1965,"Ernesto Bianco, Enrique Cahen Salaberry, Dino Minitti, Manuel Antín",tt0178850,115,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina
2835,Ceramiqueros de Traslasierra,1965,Raymundo Gleyzer,,,,,,0,no_match,Sin resultados en TMDB
2836,Pictografías del Cerro Colorado,1965,Raymundo Gleyzer,977790,Pictografías del Cerro Colorado,1965,Raymundo Gleyzer,tt0362024,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
3246,El hambre oculta,1965,Dolly Pussi,797984,El hambre oculta,1965,Dolly Pussi,,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±2min)
4050,Autitis (La rueda del éxito),1965, Fuad Quintar,,,,,,0,no_match,Sin resultados en TMDB
4051,Berni 1922-1965,1965,Juan José Stagnaro,,,,,,0,no_match,Sin resultados en TMDB
4052,El bombero está triste y llora,1965,"Pablo Szir, Lita Stantic",611451,El bombero está triste y llora,1965,"Pablo Szir, Lita Stantic",tt0465921,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
4053,El Callao,1965,"María Esther Palant, José Casals",408916,El Callao,1969,Glauco del Mar,,40,no_match,Título exacto (100%)
4054,Carta de Fader,1965,Alfredo Mathé,1450087,Carta de Fader,1965,Alfredo Mathé,,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±1min)
4055,C. 65,1965,Néstor Zapata,,,,,,0,no_match,Ningún candidato supera umbral mínimo
4056,Conquista de la pampa,1965,María Esther Palant,,,,,,0,no_match,Sin resultados en TMDB
4057,Después de hora,1965,Nicolás Sarquís,1513346,Después de hora,1965,Nicolás Sarquís,tt0363562,115,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina
4058,Diario de campamento,1965,Pablo Szir,774599,Diario de campamento,1964,Pablo Szir,tt0471656,115,auto_accept,Título exacto (100%); Año ±1; Director coincide; Producción Argentina; Duración similar (±0min)
4060,Épocas y estilos,1965,Juan Berend,,,,,,0,no_match,Sin resultados en TMDB
4061,Esperando un hermanito,1965,Marcos Madanes,,,,,,0,no_match,Sin resultados en TMDB
4063,Génesis del Chaco,1965,Simón Feldman,,,,,,0,no_match,Sin resultados en TMDB
4064,Germinación,1965,Iván Etcheverry,,,,,,0,no_match,Sin resultados en TMDB
4065,Gotán,1965,Ricardo Alventosa,611462,Gotán,1965,Ricardo Alventosa,tt0472800,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
4067,Guturalis,1965,Rodolfo Corral,,,,,,0,no_match,Sin resultados en TMDB
4068,La historia del mate,1965,Héctor Franzi,,,,,,0,no_match,Sin resultados en TMDB
4069,El mal de los rastrojos,1965,Adolfo Lavarello,,,,,,0,no_match,Sin resultados en TMDB
4071,Mujeres en 1965,1965,Paulina Fernández Jurado,,,,,,0,no_match,Sin resultados en TMDB
4072,Mundo nuevo,1965,Simón Feldman,155250,En un mundo nuevo,1972,"Ramón Torrado, Fernando García de la Vega",tt0067050,15,no_match,Título parcial (65%)
4073,Oficio,1965,Jorge Goldenberg,453877,Los oficios de Cándido,1965,Javier Aguirre,,25,no_match,Año exacto
4074,El paraguas,1965,Eduardo Madrigal,5967,Los paraguas de Cherburgo,1964,Jacques Demy,tt0058450,15,no_match,Año ±1
4075,La patria a su bandera,1965,Camilo Serbali,,,,,,0,no_match,Sin resultados en TMDB
